SMILES,ReadyBiodegradability,Reliability
OC(c1ccccc1)c1ccccc1,1,Sdf
OC/C=C/CO,0,Sdf
OC/C=C/c1ccccc1,1,Sdf
OC/C=C/c1ccccc1,1,Sdf
OC1(c2ccccc2-c2ccccc12)c1ccc(cc1)-c1ccc(cc1)C1(O)c2ccccc2-c2ccccc12,0,Sdf
OC1C2OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC(OC2CO)C1O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1,Sdf
OC1C2OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(OC(OC2CO)C1O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1,Sdf
OC1C2OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(OC9OC(CO)C(OC(OC2CO)C1O)C(O)C9O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1,Sdf
OC1CCCCC1,1,Sdf
OC1CCCCCCCCCCC1,1,Sdf
OC1COC2C1OCC2O,1,Sdf
OC=O,1,Sdf
OCC#CCO,1,Sdf
OCC(CBr)(CBr)CO,0,Sdf
OCC(CO)(CO)CO,0,Sdf
OCC(COCC(CO)(CO)CO)(CO)CO,0,Sdf
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0,Sdf
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0,Sdf
OCC(F)(F)C(F)(F)C(F)(F)C(F)F,0,Sdf
OCC(O)=O,1,Sdf
OCC(O)C(O)C(O)C(O)C(O)=O,1,Sdf
OCC(O)C(O)C(O)C(O)C(O)C(O)=O,1,Sdf
OCC(O)CCl,1,Sdf
OCC(O)c1ccccc1Cl,0,Sdf
OCC1CC2CC1C1CC(CC21)CO,0,Sdf
OCC1CCC(CC1)CO,1,Sdf
OCC1CCCO1,1,Sdf
OCC1CN2CCN1CC2,0,Sdf
OCC1CO1,1,Sdf
OCC1COC(=O)O1,1,Sdf
OCC1OC(O)C(O)C(O)C1O,1,Sdf
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OCCCCCCO,1,Sdf
OCCCCCO,1,Sdf
OCCCCO,1,Sdf
OCCCN1CCOC1=O,0,Sdf
OCCCO,1,Sdf
OCCCOCCCO,0,Sdf
OCCCl,1,Sdf
OCCN(CC(O)=O)CC(O)=O,1,Sdf
OCCN(CCO)C(=O)C1CCC(CC1)C(=O)N(CCO)CCO,0,Sdf
OCCN(CCO)C1CCCCC1,0,Sdf
OCCN(CCO)CCO,0,Sdf
OCCN(CCO)N=O,1,Sdf
OCCN(CCO)c1cc(ccc1)NC(=O)c1ccccc1,0,Sdf
OCCN1C(=O)c2ccccc2C1=O,0,Sdf
OCCN1CCCC1=O,1,Sdf
OCCN1CCOCC1,1,Sdf
OCCN1CN(CN(C1)CCO)CCO,1,Sdf
OCCNc1ccccc1,0,Sdf
OCCO,1,Sdf
OCCOC(=O)CC(CP1(=O)Oc2ccccc2-c2ccccc12)C(=O)OCCO,0,Sdf
OCCOC(=O)c1ccc(cc1)C(=O)OCCO,1,Sdf
OCCOCCO,1,Sdf
OCCOCCOCCO,1,Sdf
OCCOCCOCCOCCO,1,Sdf
OCCOCCOc1ccccc1,1,Sdf
OCCOc1cc2ccccc2cc1,0,Sdf
OCCOc1ccc(cc1)OCCO,0,Sdf
OCCS,0,Sdf
OCCS(O)(=O)=O,1,Sdf
OCCSCCO,0,Sdf
OCC[n]1c(=O)[n](CCO)c(=O)[n](CCO)c1=O,0,Sdf
OCCc1ccccc1,1,Sdf
OCNCCO,1,Sdf
OCS(=O)=O,1,Sdf
OCS(O)(=O)=O,1,Sdf
OCS(O)=O,1,Sdf
OCc1c[n]c[s]1,0,Sdf
OCc1cc(Cl)c(Cl)cc1,0,Sdf
OCc1ccccc1,1,Sdf
OCc1ccco1,1,Sdf
ON(N=O)C1CCCCC1,0,Sdf
OP(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OP(O)(=O)C(Sc1ccc(Cl)cc1)P(O)(O)=O,0,Sdf
OP(O)(=O)CN(CC(O)=O)CC(O)=O,0,Sdf
OP(O)(=O)CN(CCCCCCN(CP(O)(O)=O)CP(O)(O)=O)CCCCCCN(CP(O)(O)=O)CP(O)(O)=O,0,Sdf
OP(O)(=O)CN(CCN(CP(O)(O)=O)CP(O)(O)=O)CCN(CP(O)(O)=O)CP(O)(O)=O,0,Sdf
OP(O)(=O)CN(CP(O)(O)=O)CCN(CP(O)(O)=O)CP(O)(O)=O,0,Sdf
OP(O)c1ccccc1,0,Sdf
OP1(=O)Oc2ccccc2-c2ccccc12,0,Sdf
OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,Sdf
OS(=O)(=O)C(F)(F)F,0,Sdf
OS(=O)(=O)CCC[n+]1ccccc1,0,Sdf
OS(=O)(=O)CCN1CCN(CC1)CCS(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cc(Cl)ccc1Oc1ccc(Cl)cc1NC(=O)Nc1cc(Cl)c(Cl)cc1,0,Sdf
OS(=O)(=O)c1cc(O)c2ccc(cc2c1)NC(=O)Nc1cc2cc(cc(O)c2cc1)S(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cc(ccc1)Nc1[n]c(Nc2cc(c(cc2)/C=C/c2ccc(cc2S(O)(=O)=O)Nc2[n]c(Nc3ccc(cc3)S(O)(=O)=O)[n]c([n]2)N(CCO)CCO)S(O)(=O)=O)[n]c([n]1)N(CCO)CCO,0,Sdf
OS(=O)(=O)c1cc(ccc1)S(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cc(ccc1/C=C/c1ccc(cc1S(O)(=O)=O)Nc1[n]c(Nc2cc(ccc2S(O)(=O)=O)S(O)(=O)=O)[n]c([n]1)Oc1ccccc1)Nc1[n]c(Nc2cc(ccc2S(O)(=O)=O)S(O)(=O)=O)[n]c([n]1)Oc1ccccc1,0,Sdf
OS(=O)(=O)c1cc(ccc1/C=C/c1ccc(cc1S(O)(=O)=O)Nc1[n]c(Nc2ccc(cc2)S(O)(=O)=O)[n]c([n]1)N(CCO)CCO)Nc1[n]c(Nc2ccc(cc2)S(O)(=O)=O)[n]c([n]1)N(CCO)CCO,0,Sdf
OS(=O)(=O)c1cc(ccc1/C=C/c1ccc(cc1S(O)(=O)=O)Nc1[n]c(Nc2ccccc2)[n]c([n]1)N(CCO)CCO)Nc1[n]c(Nc2ccccc2)[n]c([n]1)N(CCO)CCO,0,Sdf
OS(=O)(=O)c1cc(ccc1/C=C/c1ccc(cc1S(O)(=O)=O)Nc1[n]c(Nc2ccccc2)[n]c([n]1)N1CCOCC1)Nc1[n]c(Nc2ccccc2)[n]c([n]1)N1CCOCC1,0,Sdf
OS(=O)(=O)c1cc(ccc1C=O)S(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cc2C=C(C(/N=N/c3ccc4c(cccc4S(O)(=O)=O)c3S(O)(=O)=O)C(=O)c2c(c1)Nc1[n]c(Cl)[n]c(Nc2ccc(cc2)S(=O)(=O)CCOS(O)(=O)=O)[n]1)S(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cc2[nH]c([n]c2cc1)-c1ccccc1,0,Sdf
OS(=O)(=O)c1cc2ccc(Cc3cc4ccc(cc4cc3)S(O)(=O)=O)cc2cc1,0,Sdf
OS(=O)(=O)c1ccc(Cl)cc1,1,Sdf
OS(=O)(=O)c1ccc(cc1)Nc1[n]c(Cl)[n]c(Cl)[n]1,0,Sdf
OS(=O)(=O)c1cccc2c(cccc21)S(O)(=O)=O,0,Sdf
OS(=O)(=O)c1cccc2c1C(=O)c1ccccc1C2=O,0,Sdf
OS(=O)(=O)c1ccccc1,1,Sdf
OS(=O)(=O)c1ccccc1/C=C/c1ccc(cc1)-c1ccc(cc1)/C=C/c1ccccc1S(O)(=O)=O,0,Sdf
OS(=O)c1ccccc1,0,Sdf
O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,0,Sdf
O[n+]1ccccc1S,0,Sdf
O[n]1ccccc1=S,1,Sdf
Oc1[n]c(O)[n]c(O)[n]1,1,Sdf
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,0,Sdf
Oc1c(Br)c2Oc3c(cc(Br)c(O)c3Br)C3(OC(=O)c4c3c(Cl)c(Cl)c(Cl)c4Cl)c2cc1Br,0,Sdf
Oc1c(Br)c2ccccc2[n]c1C1C(=O)c2ccccc2C1=O,0,Sdf
Oc1c(Br)cc(cc1Br)C1(OS(=O)(=O)c2ccccc12)c1cc(Br)c(O)c(Br)c1,0,Sdf
Oc1c(Cc2c(Cl)c(Cl)cc(Cl)c2O)c(Cl)c(Cl)cc1Cl,0,Sdf
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,Sdf
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,0,Sdf
Oc1c(Cl)cc(Cl)cc1Cl,1,Sdf
Oc1c(Cl)cccc1Cl,0,Sdf
Oc1c(O)cccc1O,1,Sdf
Oc1c(cc(Br)cc1Br)C(=O)Nc1ccc(Br)cc1,0,Sdf
Oc1c(cc(Cl)cc1Cl)C(=O)Nc1cc(Cl)c(Cl)cc1,0,Sdf
Oc1c(cc2c(C(=O)c3ccccc3C2=O)c1O)S(O)(=O)=O,0,Sdf
Oc1c(cccc1C1CCCCC1)C1CCCCC1,0,Sdf
Oc1c2c(cc(cc2cc(c1/N=N/c1ccc2c(cccc2c1S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)Nc1[n]c(Nc2cc(CNc3[n]c(Cl)[n]c(Nc4cc(cc5cc(c(/N=N/c6ccc7c(cccc7c6S(O)(=O)=O)S(O)(=O)=O)c(O)c54)S(O)(=O)=O)S(O)(=O)=O)[n]3)ccc2)[n]c(Cl)[n]1,0,Sdf
Oc1c2ccccc2c(Cl)cc1Cl,0,Sdf
Oc1c[n]ccc1,1,Sdf
Oc1cc(Br)ccc1,0,Sdf
Oc1cc(Cc2ccccc2O)ccc1,0,Sdf
Oc1cc(Cl)c(Br)cc1Cl,0,Sdf
Oc1cc(Cl)c(Cl)cc1,0,Sdf
Oc1cc(Cl)c(Cl)cc1Cl,0,Sdf
Oc1cc(Cl)cc(Cl)c1,0,Sdf
Oc1cc(Cl)ccc1,0,Sdf
Oc1cc(Cl)ccc1Cl,0,Sdf
Oc1cc(Cl)ccc1O,0,Sdf
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0,Sdf
Oc1cc(O)c(Cl)cc1,0,Sdf
Oc1cc(O)c(cc1)C(=O)c1ccccc1,0,Sdf
Oc1cc(O)cc(O)c1,1,Sdf
Oc1cc(O)ccc1,1,Sdf
Oc1cc(c(O)cc1)S(O)(=O)=O,1,Sdf
Oc1cc(ccc1)OC(=O)c1ccccc1,1,Sdf
Oc1cc(ccc1-c1[n]c([n]c([n]1)-c1ccccc1)-c1ccccc1)OCCOC(=O)CCCCCCCCCCC(=O)OCCOc1cc(O)c(cc1)-c1[n]c([n]c([n]1)-c1ccccc1)-c1ccccc1,0,Sdf
Oc1cc(ccc1O)C(O)=O,1,Sdf
Oc1cc2[nH]c3ccccc3c2cc1C(=O)Nc1ccc(Cl)cc1,0,Sdf
Oc1cc2c(cc(cc2cc1)S(O)(=O)=O)S(O)(=O)=O,0,Sdf
Oc1cc2ccc(cc2cc1S(O)(=O)=O)S(O)(=O)=O,0,Sdf
Oc1cc2ccccc2cc1,1,Sdf
Oc1cc2ccccc2cc1C(=O)Nc1cc2[nH]c(=O)[nH]c2cc1,0,Sdf
Oc1cc2ccccc2cc1C(=O)Nc1ccc(Cl)cc1,0,Sdf
Oc1cc2ccccc2cc1C(=O)Nc1ccccc1,0,Sdf
Oc1cc2ccccc2cc1C(O)=O,0,Sdf
Oc1cc[n]cc1,1,Sdf
Oc1ccc(/C=C/C(O)=O)cc1,1,Sdf
Oc1ccc(Br)cc1,0,Sdf
Oc1ccc(Br)cc1Br,0,Sdf
Oc1ccc(C=O)cc1,1,Sdf
Oc1ccc(Cc2ccc(O)cc2)cc1,0,Sdf
Oc1ccc(Cc2ccccc2)cc1,0,Sdf
Oc1ccc(Cl)cc1,0,Sdf
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,0,Sdf
Oc1ccc(Cl)cc1Cl,0,Sdf
Oc1ccc(I)cc1,0,Sdf
Oc1ccc(O)c2c1C(=O)c1c(c(ccc1NCCNCCO)NCCNCCO)C2=O,0,Sdf
Oc1ccc(O)c2c1C(=O)c1ccccc1C2=O,0,Sdf
Oc1ccc(O)cc1,1,Sdf
Oc1ccc(c2ccccc12)S(O)(=O)=O,0,Sdf
Oc1ccc(cc1)-c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)-c1ccccc1,0,Sdf
Oc1ccc(cc1)/N=N/c1ccc(/N=N/c2ccccc2)c2ccccc12,0,Sdf
Oc1ccc(cc1)/N=N/c1ccc(cc1)/N=N/c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)/N=N/c1ccc(cc1)/N=N/c1ccccc1,0,Sdf
Oc1ccc(cc1)C(=O)c1ccc(O)c(O)c1O,0,Sdf
Oc1ccc(cc1)C(O)=O,1,Sdf
Oc1ccc(cc1)C(c1cccc[n]1)c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)C1(CCCCC1)c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)C1(OC(=O)c2ccccc12)c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)C1(c2ccccc2C(=O)N1c1ccccc1)c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)C1NC(=O)NC1=O,0,Sdf
Oc1ccc(cc1)S(=O)(=O)c1ccc(O)cc1,0,Sdf
Oc1ccc(cc1)S(O)(=O)=O,1,Sdf
Oc1ccc(cc1Cl)C(O)=O,0,Sdf
Oc1ccc2c([nH]c3ccccc23)c1C(=O)Nc1ccc(Cl)cc1,0,Sdf
Oc1ccc2cc(cc(c2c1/N=N/c1ccc(c2ccccc12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,0,Sdf
Oc1ccc2ccccc2c1/N=N/c1ccc(cc1)/N=N\c1ccccc1,0,Sdf
Oc1ccc2ccccc2c1/N=N/c1cccc2ccccc21,0,Sdf
Oc1ccc2ccccc2c1/N=N/c1ccccc1,0,Sdf
Oc1ccc2ccccc2c1C=O,1,Sdf
Oc1ccc2ccccc2c1N=O,0,Sdf
Oc1ccc[nH]c1=O,0,Sdf
Oc1cccc(Cl)c1Cl,0,Sdf
Oc1cccc(c1)C(O)=O,1,Sdf
Oc1cccc2c1C(=O)c1ccccc1C2=O,0,Sdf
Oc1cccc2c1ccc(/N=N/c1cc(Cl)cc(c1O)S(O)(=O)=O)c2O,0,Sdf
Oc1cccc2c1cccc2O,0,Sdf
Oc1cccc2ccc[n]c21,0,Sdf
Oc1cccc[n]1,0,Sdf
Oc1ccccc1,1,Sdf
Oc1ccccc1-[n]1[n]c2ccccc2[n]1,0,Sdf
Oc1ccccc1Br,0,Sdf
Oc1ccccc1C(=O)OC1CCCCC1,1,Sdf
Oc1ccccc1C(=O)OCc1ccccc1,1,Sdf
Oc1ccccc1C(O)=O,1,Sdf
Oc1ccccc1C=O,0,Sdf
Oc1ccccc1CO,0,Sdf
Oc1ccccc1Cc1ccccc1O,0,Sdf
Oc1ccccc1Cl,0,Sdf
Oc1ccccc1F,0,Sdf
Oc1ccccc1I,0,Sdf
Oc1ccccc1O,1,Sdf
S=C(NC1CCCCC1)NC1CCCCC1,0,Sdf
S=C(Nc1ccccc1)Nc1ccccc1,0,Sdf
S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,0,Sdf
S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,Sdf
S=C(SSSSSSC(=S)N1CCCCC1)N1CCCCC1,0,Sdf
S=C1NCCN1,0,Sdf
S=C=S,1,Sdf
S=c1[nH]c2ccccc2[nH]1,0,Sdf
S=c1[nH]c2ccccc2[s]1,0,Sdf
SC(=S)N(Cc1ccccc1)Cc1ccccc1,0,Sdf
SC(=S)NCCNC(S)=S,0,Sdf
SC1CCCCC1,0,Sdf
SCCSCC(CS)SCCS,0,Sdf
Sc1[nH]c2ccccc2[n]1,0,Sdf
Sc1[n]c2ccccc2[s]1,0,Sdf
Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,Sdf
Sc1cc2ccccc2cc1,0,Sdf
Sc1cccc2ccccc21,0,Sdf
Sc1ccccc1,0,Sdf
[O-][N+](=O)C(Br)(CO)CO,0,Sdf
[O-][N+](=O)C(Cl)(Cl)Cl,0,Sdf
[O-][N+](=O)CCCCCC(O)=O,1,Sdf
[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,Sdf
[O-][N+](=O)c1c(Cl)cc(Cl)cc1Cl,0,Sdf
[O-][N+](=O)c1cc(Cl)c(/N=N/c2ccc(cc2Cl)N(CCO)CCO)c(Br)c1,0,Sdf
[O-][N+](=O)c1cc(Cl)c(/N=N/c2ccc(cc2Cl)N(CCO)CCO)c(Cl)c1,0,Sdf
[O-][N+](=O)c1cc(Cl)c(Cl)cc1,0,Sdf
[O-][N+](=O)c1cc(Cl)c(cc1)/N=N/c1c(O)ccc2ccccc21,0,Sdf
[O-][N+](=O)c1cc(Cl)c(cc1)NC(=O)c1cc(Cl)ccc1O,0,Sdf
[O-][N+](=O)c1cc(Cl)c(cc1Cl)OC(F)(F)C(F)C(F)(F)F,0,Sdf
[O-][N+](=O)c1cc(Cl)cc(Cl)c1O,0,Sdf
[O-][N+](=O)c1cc(Cl)ccc1/N=N/c1c(O)ccc2ccccc21,0,Sdf
[O-][N+](=O)c1cc(Cl)ccc1Cl,0,Sdf
[O-][N+](=O)c1cc(Cl)ccc1O,0,Sdf
[O-][N+](=O)c1cc(O)ccc1NCCCO,0,Sdf
[O-][N+](=O)c1cc(c(Cl)cc1)S(O)(=O)=O,0,Sdf
[O-][N+](=O)c1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc(cc(c1)[N+]([O-])=O)C(O)=O,0,Sdf
[O-][N+](=O)c1cc(ccc1)C(O)=O,0,Sdf
[O-][N+](=O)c1cc(ccc1)S(O)(=O)=O,0,Sdf
[O-][N+](=O)c1cc(ccc1)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc(ccc1/N=N/c1c(O)c(cc2ccccc21)C(=O)Nc1ccccc1)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc(ccc1/N=N/c1c(O)ccc2ccccc21)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc(ccc1Cl)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc(ccc1Nc1ccccc1)S(=O)(=O)Nc1ccccc1,0,Sdf
[O-][N+](=O)c1cc(ccc1O)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cc2[nH]c(=O)[nH]c2cc1,0,Sdf
[O-][N+](=O)c1cc2[nH]c[n]c2cc1,0,Sdf
[O-][N+](=O)c1cc2[nH]c[n]c2cc1,0,Sdf
[O-][N+](=O)c1ccc(CCl)cc1,0,Sdf
[O-][N+](=O)c1ccc(Cl)cc1,0,Sdf
[O-][N+](=O)c1ccc(Cl)cc1C(F)(F)F,0,Sdf
[O-][N+](=O)c1ccc(Cl)cc1Cl,0,Sdf
[O-][N+](=O)c1ccc(O)c2c1C(=O)c1c(C2=O)c(O)ccc1Nc1ccccc1,0,Sdf
[O-][N+](=O)c1ccc(O)cc1,0,Sdf
[O-][N+](=O)c1ccc(cc1)C(O)=O,1,Sdf
[O-][N+](=O)c1ccc(cc1)Nc1ccc(cc1)/N=N/c1c(Cl)cc(cc1Cl)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1ccc(cc1)OP(=S)(Oc1ccc(cc1)[N+]([O-])=O)Oc1ccc(cc1)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1ccc(cc1)Oc1c(Cl)cc(Cl)cc1Cl,0,Sdf
[O-][N+](=O)c1ccc(cc1)Oc1ccc(Cl)cc1Cl,0,Sdf
[O-][N+](=O)c1ccc(cc1)S(O)(=O)=O,0,Sdf
[O-][N+](=O)c1ccc(cc1)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1cccc(Cl)c1,0,Sdf
[O-][N+](=O)c1cccc(Cl)c1Cl,0,Sdf
[O-][N+](=O)c1cccc(c1C(O)=O)C(O)=O,0,Sdf
[O-][N+](=O)c1cccc2c(cccc21)[N+]([O-])=O,0,Sdf
[O-][N+](=O)c1ccccc1,0,Sdf
[O-][N+](=O)c1ccccc1/N=N/c1c(O)ccc2ccccc21,0,Sdf
[O-][N+](=O)c1ccccc1C(O)=O,1,Sdf
[O-][N+](=O)c1ccccc1Cl,0,Sdf
[O-][N+](=O)c1ccccc1O,0,Sdf
[O-][N+](=O)c1ccccc1[N+]([O-])=O,0,Sdf
c1[nH][n]c[n]1,0,Sdf
c1[nH]cc[n]1,1,Sdf
c1[n]c2ccccc2[s]1,0,Sdf
c1[n]ccc[n]1,0,Sdf
c1c([nH]c2ccccc21)-c1ccccc1,0,Sdf
c1c(ccc2ccccc21)Nc1ccccc1,0,Sdf
c1c2-c3cccc4cccc(c43)-c2cc2ccccc21,0,Sdf
c1c2cc3cc4ccccc4cc3cc2cc2ccccc21,0,Sdf
c1c2ccccc2cc2ccccc21,0,Sdf
c1c2ccccc2ccc1Nc1ccc(cc1)Nc1cc2ccccc2cc1,0,Sdf
c1c2ccccc2ccc1SSc1cc2ccccc2cc1,0,Sdf
c1c[n]cc[n]1,1,Sdf
"c1c[n]ccc1C1C2C=CC(N=2)=C(C2C=CC(N=2)=C(C2C=CC(N=2)=C(C2C=CC=1N=2)c1cc[n]cc1)c1cc[n]cc1)c1cc[n]cc1 |c:32,t:13,20,27|",0,Sdf
c1cc(ccc1-c1[n]c(c([n][n]1)-c1ccccc1)-c1ccccc1)-c1[n]c(c([n][n]1)-c1ccccc1)-c1ccccc1,0,Sdf
c1cc(ccc1-c1ccccc1)-c1ccccc1,0,Sdf
c1cc(ccc1Nc1ccccc1)Nc1ccccc1,0,Sdf
c1ccc2C=Cc3cccc1c32,0,Sdf
c1ccc2c3c(cccc31)-c1ccccc1-2,0,Sdf
c1ccc[nH]1,1,Sdf
c1ccc[s]1,0,Sdf
c1cccc2Nc3ccccc3Sc21,0,Sdf
c1cccc2Sc3ccccc3Sc21,0,Sdf
c1cccc2[nH][n][n]c21,0,Sdf
c1cccc2[nH][n][n]c21,0,Sdf
c1cccc2[nH]c3ccccc3c21,0,Sdf
c1cccc2[nH]ccc21,1,Sdf
c1cccc2[s]c([n]c21)SSc1[n]c2ccccc2[s]1,0,Sdf
c1cccc2[s]c3ccccc3c21,0,Sdf
c1cccc2c(cccc21)Nc1ccccc1,0,Sdf
c1cccc2c3[nH]c4[nH]c([nH]c5[nH]c([n]c6[nH]c([n]c([nH]3)c21)c1ccccc16)c1ccccc15)c1ccccc14,0,Sdf
c1cccc2ccccc21,0,Sdf
c1cccc2oc3ccccc3c21,0,Sdf
c1cccc[n]1,1,Sdf
c1ccccc1,1,Sdf
c1ccccc1-c1ccccc1,1,Sdf
c1ccccc1Nc1ccccc1,0,Sdf
c1ccccc1Oc1[n]c([n]c([n]1)Oc1ccccc1)Oc1ccccc1,0,Sdf
c1ccccc1Oc1ccccc1,0,Sdf
c1ccccc1[Bi](c1ccccc1)c1ccccc1,0,Sdf
c1ccccc1[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,0,Sdf
c1ccccc1[Sn](c1ccccc1)c1ccccc1,0,Sdf
c1ccco1,0,Sdf
O=C1CCCCCCCCCCOCCCCO1,1,reliable with restrictions
Cc1ccc(C(C)N)cc1,1,reliable with restrictions
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],1,reliable without restriction
O=C1OCCCO1,1,reliable with restrictions
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ni+2],1,reliable with restrictions
O=C1CCCCCCCCCOCCCCCO1,1,reliable with restrictions
CCC(C)=CCCC(C)=O,1,reliable without restriction
COC(=O)C(C)=O,1,reliable with restrictions
C=CCCCCCCCCCCCCCCCC,1,reliable with restrictions
CC(CC=O)CCCC(C)(C)O.c1ccc2[nH]ccc2c1,1,reliable without restriction
C=CCCCCCCCCCC,1,reliable without restriction
C=CCCCCCCCCCCCC,1,reliable with restrictions
C=CCCCCCCCC,1,reliable with restrictions
CC=CCCC,1,reliable with restrictions
CC=CCCC=CCCC=CCCC=CCCCCC=CCCC=CC,1,reliable without restriction
CCCCC=CCCC=CCCCCCC,1,reliable without restriction
CCCC=CCCCC,1,reliable without restriction
C=CCCCCCC,1,reliable with restrictions
C=CCCCCCCCCCCCCCCCCCCCCCCCC,1,reliable with restrictions
CC=CC=CC,1,reliable with restrictions
CCCCCCCC(=O)NCCO,1,reliable without restriction
C=[C-]C(C)[CH+]CCCC,1,reliable with restrictions
CC=CCCCCCC,1,reliable with restrictions
CC(C)C1=CC2=CCC3C(C)(C(=O)[O-])CCCC3(C)C2CC1.CC(C)C1=CC2=CCC3C(C)(C(=O)[O-])CCCC3(C)C2CC1.[Ca+2],1,reliable with restrictions
CCCCCCC(CCCCCCCCCC(=O)[O-])C(=O)OCC(O)CO,1,reliable with restrictions
CC(=O)[O-].CC(=O)[O-].[Pb+2],1,reliable with restrictions
CCCCCCCCC=CCCCCCCCC(=O)OC,1,reliable with restrictions
CCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,1,reliable with restrictions
CCCCC(CC)COS(=O)(=O)[O-].[Na+],1,reliable without restriction
CCCCCCCCCCCCCCCCCCCCCCO,1,reliable with restrictions
CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCC(=O)OCCO,1,reliable with restrictions
CCCCCCCCCCOS(=O)(=O)[O-].[Na+],1,reliable with restrictions
CCCCCCCCC=CCCCCCCCC(=O)OCC(CC)CCCC,1,reliable with restrictions
NC(N)=O,1,reliable with restrictions
Nc1ccccc1,1,reliable with restrictions
CCCCCCCCCCC(CC)c1ccc(S(=O)(=O)O)cc1,1,reliable without restriction
O=C([O-])c1ccccc1.O=C([O-])c1ccccc1.[Zn+2],1,reliable with restrictions
CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,1,reliable with restrictions
